,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22,0022300541,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,16.000000:37,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,4.0,3.0
23,0022300541,1610612759,SAS,San Antonio,203926,Doug McDermott,Doug,,,11.000000:37,4.0,6.0,0.667,4.0,6.0,0.667,2.0,3.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0
24,0022300541,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,9.000000:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
25,0022300541,1610612759,SAS,San Antonio,1628984,Devonte' Graham,Devonte',,,9.000000:38,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,2.0
26,0022300541,1610612759,SAS,San Antonio,1629603,Mamadi Diakite,Mamadi,,,9.000000:38,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0
0,0022300540,1610612761,TOR,Toronto,1629628,RJ Barrett,RJ,F,,30.000000:09,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,3.0,2.0,4.0,4.0,-16.0
1,0022300540,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,29.000000:57,8.0,14.0,0.571,5.0,6.0,0.833,6.0,8.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,27.0,-23.0
2,0022300540,1610612761,TOR,Toronto,201152,Thaddeus Young,Thaddeus,C,,12.000000:16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0
3,0022300540,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,G,,28.000000:06,6.0,13.0,0.462,2.0,4.0,0.5,5.0,11.0,0.455,1.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,19.0,-21.0
4,0022300540,1610612761,TOR,Toronto,1630193,Immanuel Quickley,Immanuel,G,,24.000000:54,4.0,8.0,0.5,3.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,-28.0
5,0022300540,1610612761,TOR,Toronto,1629007,Jontay Porter,Jontay,,,31.000000:28,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,6.0,2.0,2.0,0.0,1.0,9.0,-23.0
6,0022300540,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,,,21.000000:41,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,-6.0
7,0022300540,1610612761,TOR,Toronto,203471,Dennis Schroder,Dennis,,,22.000000:43,4.0,9.0,0.444,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,12.0,-9.0
8,0022300540,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,11.000000:36,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,-12.0
9,0022300540,1610612761,TOR,Toronto,1641711,Gradey Dick,Gradey,,,12.000000:10,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-8.0
10,0022300540,1610612761,TOR,Toronto,1629667,Jalen McDaniels,Jalen,,,7.000000:30,4.0,5.0,0.8,0.0,0.0,0.0,7.0,10.0,0.7,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,15.0,-8.0
11,0022300540,1610612761,TOR,Toronto,202066,Garrett Temple,Garrett,,,7.000000:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-8.0
12,0022300540,1610612762,UTA,Utah,1631323,Simone Fontecchio,Simone,F,,22.000000:30,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0
13,0022300540,1610612762,UTA,Utah,1628374,Lauri Markkanen,Lauri,F,,29.000000:08,7.0,11.0,0.636,4.0,6.0,0.667,4.0,5.0,0.8,3.0,6.0,9.0,2.0,1.0,0.0,3.0,2.0,22.0,19.0
14,0022300540,1610612762,UTA,Utah,1628381,John Collins,John,C,,14.000000:28,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0
15,0022300540,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,20.000000:09,5.0,10.0,0.5,3.0,3.0,1.0,7.0,8.0,0.875,0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,20.0,15.0
16,0022300540,1610612762,UTA,Utah,1627739,Kris Dunn,Kris,G,,17.000000:27,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,6.0,15.0
17,0022300540,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,20.000000:29,5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,1.0,1.0,3.0,0.0,4.0,12.0,7.0
18,0022300540,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,30.000000:33,8.0,16.0,0.5,5.0,9.0,0.556,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,21.0,17.0
19,0022300540,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,,,24.000000:12,3.0,10.0,0.3,0.0,5.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,0.0,9.0,12.0
20,0022300540,1610612762,UTA,Utah,1630534,Ochai Agbaji,Ochai,,,21.000000:51,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,1.0,8.0,17.0
21,0022300540,1610612762,UTA,Utah,203482,Kelly Olynyk,Kelly,,,21.000000:18,4.0,7.0,0.571,1.0,2.0,0.5,2.0,4.0,0.5,2.0,8.0,10.0,5.0,1.0,0.0,1.0,3.0,11.0,14.0
22,0022300540,1610612762,UTA,Utah,1629677,Luka Samanic,Luka,,,5.000000:33,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0
23,0022300540,1610612762,UTA,Utah,1630209,Omer Yurtseven,Omer,,,5.000000:04,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0
24,0022300540,1610612762,UTA,Utah,1641707,Taylor Hendricks,Taylor,,,3.000000:39,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0
25,0022300540,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,3.000000:39,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0
0,0022300539,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,33.000000:48,4.0,11.0,0.364,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,6.0,0.0,0.0,2.0,2.0,9.0,-14.0
1,0022300539,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,35.000000:21,13.0,22.0,0.591,0.0,0.0,0.0,4.0,6.0,0.667,2.0,4.0,6.0,5.0,0.0,1.0,1.0,1.0,30.0,-7.0
2,0022300539,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,25.000000:39,5.0,11.0,0.455,1.0,3.0,0.333,6.0,6.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,17.0,-9.0
3,0022300539,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,19.000000:11,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,-2.0
4,0022300539,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,30.000000:11,4.0,10.0,0.4,3.0,8.0,0.375,1.0,2.0,0.5,0.0,5.0,5.0,7.0,1.0,0.0,2.0,2.0,12.0,-13.0
5,0022300539,1610612740,NOP,New Orleans,1626204,Larry Nance Jr.,Larry,,,20.000000:25,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,13.0,-9.0
6,0022300539,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,,,27.000000:33,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,6.0,-18.0
7,0022300539,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,16.000000:33,3.0,7.0,0.429,2.0,3.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,-2.0
8,0022300539,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,12.000000:03,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-5.0
9,0022300539,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,,,15.000000:24,1.0,4.0,0.25,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,7.0
10,0022300539,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,1.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11,0022300539,1610612740,NOP,New Orleans,1630604,E.J. Liddell,E.J.,,,1.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
13,0022300539,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,33.000000:23,8.0,12.0,0.667,2.0,5.0,0.4,2.0,3.0,0.667,1.0,9.0,10.0,1.0,1.0,1.0,1.0,2.0,20.0,14.0
14,0022300539,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,30.000000:59,7.0,12.0,0.583,0.0,2.0,0.0,1.0,3.0,0.333,3.0,2.0,5.0,2.0,0.0,0.0,2.0,2.0,15.0,9.0
15,0022300539,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,32.000000:11,11.0,17.0,0.647,1.0,2.0,0.5,4.0,4.0,1.0,3.0,7.0,10.0,14.0,0.0,1.0,2.0,4.0,27.0,12.0
16,0022300539,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,31.000000:00,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,11.0,9.0
17,0022300539,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,34.000000:07,8.0,15.0,0.533,3.0,5.0,0.6,1.0,1.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,2.0,3.0,20.0,18.0
18,0022300539,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,,,24.000000:21,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,4.0
19,0022300539,1610612743,DEN,Denver,1631128,Christian Braun,Christian,,,16.000000:43,1.0,4.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0
20,0022300539,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,15.000000:05,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,8.0,9.0
21,0022300539,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,13.000000:53,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,6.0
22,0022300539,1610612743,DEN,Denver,203200,Justin Holiday,Justin,,,1.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
23,0022300539,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,1.000000:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
24,0022300539,1610612743,DEN,Denver,1630643,Jay Huff,Jay,,,1.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
25,0022300539,1610612743,DEN,Denver,1630296,Braxton Key,Braxton,,,0.000000:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
26,0022300539,1610612743,DEN,Denver,1631221,Collin Gillespie,Collin,,,1.000000:56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0
0,0022300527,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,23.000000:16,1.0,7.0,0.143,1.0,5.0,0.2,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,-11.0
1,0022300527,1610612751,BKN,Brooklyn,1627827,Dorian Finney-Smith,Dorian,F,,14.000000:15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,-17.0
2,0022300527,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,33.000000:16,6.0,9.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,8.0,11.0,1.0,1.0,0.0,4.0,3.0,13.0,0.0
3,0022300527,1610612751,BKN,Brooklyn,1628969,Mikal Bridges,Mikal,G,,38.000000:32,6.0,18.0,0.333,2.0,6.0,0.333,12.0,13.0,0.923,0.0,6.0,6.0,1.0,1.0,0.0,4.0,3.0,26.0,-6.0
4,0022300527,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,G,,15.000000:35,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,-20.0
5,0022300527,1610612751,BKN,Brooklyn,1626220,Royce O'Neale,Royce,,,17.000000:16,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,-8.0
6,0022300527,1610612751,BKN,Brooklyn,1628372,Dennis Smith Jr.,Dennis,,,22.000000:43,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,1.0,1.0,1.0,2.0,6.0
7,0022300527,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,34.000000:30,9.0,21.0,0.429,1.0,5.0,0.2,7.0,11.0,0.636,0.0,6.0,6.0,2.0,0.0,1.0,0.0,3.0,26.0,2.0
8,0022300527,1610612751,BKN,Brooklyn,1628385,Harry Giles III,Harry,,,3.000000:00,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-4.0
9,0022300527,1610612751,BKN,Brooklyn,1629022,Lonnie Walker IV,Lonnie,,,24.000000:59,8.0,12.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,20.0,2.0
10,0022300527,1610612751,BKN,Brooklyn,1630570,Trendon Watford,Trendon,,,12.000000:39,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,6.0,8.0,11.0
12,0022300527,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,F,,34.000000:39,4.0,12.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,12.0,5.0
13,0022300527,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,27.000000:00,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0
14,0022300527,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,38.000000:04,3.0,5.0,0.6,0.0,0.0,0.0,6.0,6.0,1.0,3.0,9.0,12.0,4.0,2.0,4.0,1.0,5.0,12.0,7.0
15,0022300527,1610612739,CLE,Cleveland,1629622,Max Strus,Max,G,,6.000000:45,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
16,0022300527,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,40.000000:37,15.0,30.0,0.5,4.0,12.0,0.333,11.0,13.0,0.846,2.0,10.0,12.0,6.0,4.0,0.0,7.0,1.0,45.0,12.0
17,0022300527,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,34.000000:46,5.0,14.0,0.357,3.0,9.0,0.333,8.0,12.0,0.667,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,21.0,0.0
18,0022300527,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,31.000000:52,2.0,12.0,0.167,2.0,11.0,0.182,0.0,0.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0
19,0022300527,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,16.000000:21,3.0,6.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,10.0,0.0
20,0022300527,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,9.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0
0,0022300528,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,18.000000:19,5.0,14.0,0.357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,10.0,-17.0
1,0022300528,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,15.000000:45,2.0,6.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,-31.0
2,0022300528,1610612738,BOS,Boston,204001,Kristaps Porzingis,Kristaps,C,,20.000000:56,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,-27.0
3,0022300528,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,17.000000:30,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0
4,0022300528,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,18.000000:35,2.0,9.0,0.222,0.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,-31.0
5,0022300528,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,,17.000000:27,4.0,8.0,0.5,0.0,3.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,-1.0
6,0022300528,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,23.000000:36,4.0,8.0,0.5,4.0,8.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,15.0,-16.0
7,0022300528,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,9.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-16.0
8,0022300528,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,30.000000:35,6.0,13.0,0.462,2.0,9.0,0.222,7.0,7.0,1.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,21.0,-13.0
9,0022300528,1610612738,BOS,Boston,1629004,Svi Mykhailiuk,Svi,,,17.000000:21,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,-5.0
10,0022300528,1610612738,BOS,Boston,1630205,Lamar Stevens,Lamar,,,19.000000:24,1.0,6.0,0.167,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0
11,0022300528,1610612738,BOS,Boston,1630625,Dalano Banton,Dalano,,,17.000000:57,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,7.0
12,0022300528,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,,12.000000:39,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,-4.0
13,0022300528,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,20.000000:15,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,2.0,5.0,25.0
14,0022300528,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,25.000000:40,10.0,13.0,0.769,0.0,0.0,0.0,4.0,5.0,0.8,5.0,7.0,12.0,6.0,1.0,1.0,4.0,2.0,24.0,38.0
15,0022300528,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,27.000000:59,6.0,8.0,0.75,2.0,4.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,2.0,1.0,3.0,15.0,20.0
16,0022300528,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,27.000000:06,6.0,11.0,0.545,4.0,8.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0
17,0022300528,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,27.000000:03,6.0,12.0,0.5,3.0,8.0,0.375,6.0,6.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,21.0,25.0
18,0022300528,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,21.000000:47,11.0,18.0,0.611,5.0,6.0,0.833,1.0,2.0,0.5,1.0,11.0,12.0,0.0,1.0,0.0,0.0,1.0,28.0,15.0
19,0022300528,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,21.000000:15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,20.0
20,0022300528,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,,15.000000:48,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,19.0
21,0022300528,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,,,14.000000:45,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,-4.0
22,0022300528,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,,12.000000:00,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0
23,0022300528,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,,8.000000:54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0
24,0022300528,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,8.000000:54,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,6.0,-2.0
25,0022300528,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,8.000000:34,3.0,6.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,1.0
0,0022300529,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,31.000000:56,2.0,9.0,0.222,1.0,6.0,0.167,1.0,2.0,0.5,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,6.0,-38.0
1,0022300529,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,24.000000:45,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,9.0,-40.0
2,0022300529,1610612757,POR,Portland,1641871,Duop Reath,Duop,C,,24.000000:19,3.0,9.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,1.0,0.0,2.0,8.0,-49.0
3,0022300529,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,G,,31.000000:12,4.0,21.0,0.19,1.0,9.0,0.111,4.0,6.0,0.667,2.0,4.0,6.0,2.0,1.0,0.0,3.0,3.0,13.0,-56.0
4,0022300529,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,20.000000:09,4.0,13.0,0.308,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,14.0,-36.0
5,0022300529,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,,21.000000:17,3.0,14.0,0.214,1.0,6.0,0.167,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,7.0,-39.0
6,0022300529,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,,18.000000:32,1.0,5.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,-10.0
7,0022300529,1610612757,POR,Portland,1630641,Ibou Badji,Ibou,,,19.000000:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0,-15.0
